DOC,1,2,3,4,5,6,7,8,9,10,11
0.5,525,864,908,927,1006,779,710,1157,600,1248,1468
1,600,1125,1188,1197,1320,1013,769,1502,700,1701,1883
1.5,665,1344,1430,1444,1586,1209,876,1787,750,1979,2226
2,730,1563,1672,1691,1852,1405,983,2072,800,2257,2569
